,id_location,city,Start_date,End_date,Rain,TempMin,TempMax,Sunshine,state,lga
2777,77,Sale,2011-11-01,2011-11-30,4.493333333333334,12.17241379310345,23.210344827586212,NaN,Victoria,Wellington
2778,77,Sale,2011-12-01,2011-12-31,1.6516129032258065,11.636666666666668,22.45483870967742,NaN,Victoria,Wellington
2779,77,Sale,2012-01-01,2012-01-31,1.464516129032258,15.006896551724138,26.061290322580643,NaN,Victoria,Wellington
2780,77,Sale,2012-02-01,2012-02-29,2.862068965517242,15.807692307692308,25.06551724137931,NaN,Victoria,Wellington
2781,77,Sale,2012-03-01,2012-03-31,3.69,20.13157894736842,28.48333333333333,NaN,Victoria,Wellington
2782,77,Sale,2012-04-01,2012-04-30,0.7266666666666667,11.257692307692308,23.207407407407405,NaN,Victoria,Wellington
2783,77,Sale,2012-05-01,2012-05-31,2.625806451612903,5.7733333333333325,17.146666666666665,NaN,Victoria,Wellington
2784,77,Sale,2012-06-01,2012-06-30,3.0200000000000005,3.603448275862069,13.613333333333333,NaN,Victoria,Wellington
2785,77,Sale,2012-07-01,2012-07-31,0.4538461538461539,4.000000000000001,16.834615384615383,NaN,Victoria,Wellington
2786,77,Sale,2012-08-01,2012-08-31,1.374193548387097,4.1034482758620685,15.693333333333335,NaN,Victoria,Wellington
2787,77,Sale,2012-09-01,2012-09-30,1.3800000000000001,6.237037037037037,20.684615384615384,NaN,Victoria,Wellington
2788,77,Sale,2012-10-01,2012-10-31,1.070967741935484,7.192857142857144,20.543333333333333,NaN,Victoria,Wellington
2789,77,Sale,2012-11-01,2012-11-30,1.9862068965517239,10.724137931034482,23.175862068965518,NaN,Victoria,Wellington
2790,77,Sale,2013-01-01,2013-01-31,0.14193548387096774,13.903571428571428,28.920689655172403,NaN,Victoria,Wellington
2791,77,Sale,2013-03-01,2013-03-31,1.2451612903225806,13.564285714285713,27.92413793103448,NaN,Victoria,Wellington
2792,77,Sale,2013-04-01,2013-04-30,2.1,13.12857142857143,27.572727272727267,NaN,Victoria,Wellington
2793,77,Sale,2013-05-01,2013-05-31,0.5249999999999999,6.691304347826088,23.53478260869565,NaN,Victoria,Wellington
2794,77,Sale,2013-06-01,2013-06-30,5.646666666666666,4.658620689655172,14.266666666666664,NaN,Victoria,Wellington
2795,77,Sale,2013-07-01,2013-07-31,0.7483870967741936,4.371428571428571,16.224137931034484,NaN,Victoria,Wellington
2796,77,Sale,2013-08-01,2013-08-31,1.225806451612903,6.196666666666667,16.312903225806455,NaN,Victoria,Wellington
2797,77,Sale,2013-09-01,2013-09-30,2.0,8.144827586206896,19.2551724137931,NaN,Victoria,Wellington
2798,77,Sale,2013-10-01,2013-10-31,1.6,7.93793103448276,20.3,NaN,Victoria,Wellington
2799,77,Sale,2013-11-01,2013-11-30,1.2333333333333336,10.014285714285714,20.73,NaN,Victoria,Wellington
2800,77,Sale,2013-12-01,2013-12-31,1.032258064516129,12.814285714285715,25.59666666666666,NaN,Victoria,Wellington
2801,77,Sale,2014-01-01,2014-01-31,0.7096774193548387,15.444444444444445,32.74615384615385,NaN,Victoria,Wellington
2802,77,Sale,2014-02-01,2014-02-28,0.5071428571428571,13.973076923076924,29.03076923076923,NaN,Victoria,Wellington
2803,77,Sale,2014-03-01,2014-03-31,1.5310344827586209,13.096666666666662,27.165517241379312,NaN,Victoria,Wellington
2804,77,Sale,2014-04-01,2014-04-30,2.48,12.860869565217389,25.20416666666667,NaN,Victoria,Wellington
2805,77,Sale,2014-05-01,2014-05-31,0.8903225806451612,7.1466666666666665,19.086666666666666,NaN,Victoria,Wellington
2806,77,Sale,2014-06-01,2014-06-30,1.7399999999999998,5.890000000000001,14.726666666666667,NaN,Victoria,Wellington
2807,77,Sale,2014-07-01,2014-07-31,0.7806451612903225,5.1899999999999995,15.290000000000001,NaN,Victoria,Wellington
2808,78,Sale,2014-08-01,2014-08-31,1.3419354838709685,4.120689655172414,15.146666666666668,NaN,Victoria,Wellington
2809,78,Sale,2014-09-01,2014-09-30,1.6600000000000001,5.910714285714285,19.00689655172414,NaN,Victoria,Wellington
2810,78,Sale,2014-10-01,2014-10-31,1.8516129032258066,8.725806451612904,20.077419354838714,NaN,Victoria,Wellington
2811,78,Sale,2014-11-01,2014-11-30,2.186666666666667,9.696551724137933,22.613333333333337,NaN,Victoria,Wellington
2812,78,Sale,2014-12-01,2014-12-31,4.1466666666666665,13.775862068965516,25.044827586206903,NaN,Victoria,Wellington
2813,78,Sale,2015-01-01,2015-01-31,1.232258064516129,14.716666666666665,25.074193548387097,NaN,Victoria,Wellington
2814,78,Sale,2015-02-01,2015-02-28,2.0642857142857145,15.465384615384616,28.092307692307692,NaN,Victoria,Wellington
2815,78,Sale,2015-03-01,2015-03-31,0.9037037037037037,13.354166666666666,29.924999999999997,NaN,Victoria,Wellington
2816,78,Sale,2015-04-01,2015-04-30,3.6000000000000005,10.553846153846154,20.859259259259257,NaN,Victoria,Wellington
2817,78,Sale,2015-05-01,2015-05-31,0.7806451612903226,6.90689655172414,17.941379310344825,NaN,Victoria,Wellington
2818,78,Sale,2015-06-01,2015-06-30,1.0266666666666666,3.1310344827586207,13.723333333333334,NaN,Victoria,Wellington
2819,78,Sale,2015-07-01,2015-07-31,0.8451612903225805,4.1,14.696428571428573,NaN,Victoria,Wellington
2820,78,Sale,2015-08-01,2015-08-31,2.903225806451613,4.283870967741935,15.717857142857145,NaN,Victoria,Wellington
2821,78,Sale,2015-09-01,2015-09-30,0.46896551724137925,5.755555555555555,17.955172413793104,NaN,Victoria,Wellington
2822,78,Sale,2015-10-01,2015-10-31,0.7241379310344829,9.946428571428571,25.10689655172414,NaN,Victoria,Wellington
2823,78,Sale,2015-11-01,2015-11-30,1.5241379310344827,10.26896551724138,23.500000000000004,NaN,Victoria,Wellington
2824,78,Sale,2015-12-01,2015-12-31,1.5032258064516129,12.690000000000001,27.613333333333333,NaN,Victoria,Wellington
2825,78,Sale,2016-01-01,2016-01-31,3.3806451612903228,15.514285714285716,27.757142857142856,NaN,Victoria,Wellington
2826,78,Sale,2016-02-01,2016-02-29,0.2952380952380952,18.94285714285714,38.075,NaN,Victoria,Wellington
2827,78,Sale,2016-03-01,2016-03-31,1.9548387096774196,21.20952380952381,35.67142857142857,NaN,Victoria,Wellington
2828,78,Sale,2016-04-01,2016-04-30,0.8666666666666667,9.525,24.93333333333333,NaN,Victoria,Wellington
2829,78,Sale,2016-05-01,2016-05-31,1.2193548387096775,7.462068965517241,19.456666666666667,NaN,Victoria,Wellington
2830,78,Sale,2016-06-01,2016-06-30,2.433333333333333,5.937500000000001,18.00416666666667,NaN,Victoria,Wellington
2831,78,Sale,2016-07-01,2016-07-31,3.303225806451613,6.808333333333334,15.593103448275865,NaN,Victoria,Wellington
2832,78,Sale,2016-08-01,2016-08-31,0.8451612903225807,4.640740740740741,15.716129032258062,NaN,Victoria,Wellington
2833,78,Sale,2016-09-01,2016-09-30,1.1999999999999997,8.135714285714284,18.267857142857142,NaN,Victoria,Wellington
2834,78,Sale,2016-10-01,2016-10-31,2.1133333333333333,7.858620689655172,21.189655172413794,NaN,Victoria,Wellington
2835,78,Sale,2016-11-01,2016-11-30,1.78,10.026666666666666,21.21666666666666,NaN,Victoria,Wellington
2836,78,Sale,2016-12-01,2016-12-31,0.8428571428571427,14.128571428571428,28.228571428571424,NaN,Victoria,Wellington
2837,78,Sale,2017-01-01,2017-01-31,0.3741935483870968,15.499999999999998,28.644827586206898,NaN,Victoria,Wellington
2838,78,Sale,2017-02-01,2017-02-28,1.05,15.460869565217395,26.04074074074074,NaN,Victoria,Wellington
2839,78,Sale,2017-03-01,2017-03-31,0.7290322580645161,15.622222222222222,32.396,NaN,Victoria,Wellington
2840,78,Sale,2017-04-01,2017-04-30,2.4285714285714284,16.487499999999997,37.04117647058824,NaN,Victoria,Wellington
2841,78,Sale,2017-05-01,2017-05-31,0.48387096774193555,NaN,18.651724137931033,NaN,Victoria,Wellington
2842,78,Sydney,2009-01-01,2009-01-31,0.7999999999999999,19.887096774193548,27.570967741935483,NaN,New South Wales,Sydney
2843,78,Sydney,2009-02-01,2009-02-28,4.557142857142857,19.70357142857143,25.714285714285715,NaN,New South Wales,Sydney
2844,79,Sydney,2009-03-01,2009-03-31,1.9548387096774194,18.890322580645158,25.42258064516129,NaN,New South Wales,Sydney
2845,79,Sydney,2009-04-01,2009-04-30,5.086666666666667,15.716666666666667,22.773333333333333,NaN,New South Wales,Sydney
2846,79,Sydney,2009-05-01,2009-05-31,4.058064516129032,12.490322580645161,20.71290322580645,NaN,New South Wales,Sydney
2847,79,Sydney,2009-06-01,2009-06-30,4.326666666666667,10.276666666666667,17.853333333333335,NaN,New South Wales,Sydney
2848,79,Sydney,2009-07-01,2009-07-31,1.7096774193548387,9.245161290322581,18.258064516129032,NaN,New South Wales,Sydney
2849,79,Sydney,2009-08-01,2009-08-31,0.19354838709677422,10.361290322580647,20.874193548387098,NaN,New South Wales,Sydney
2850,79,Sydney,2009-09-01,2009-09-30,0.5333333333333333,13.479999999999999,23.05,NaN,New South Wales,Sydney
2851,79,Sydney,2009-10-01,2009-10-31,5.806451612903226,14.093548387096773,21.399999999999995,NaN,New South Wales,Sydney
2852,79,Sydney,2009-11-01,2009-11-30,0.44,18.666666666666668,26.053333333333335,NaN,New South Wales,Sydney
2853,79,Sydney,2009-12-01,2009-12-31,2.1548387096774193,18.348387096774193,23.767741935483876,NaN,New South Wales,Sydney
2854,79,Sydney,2010-01-01,2010-01-31,1.1612903225806452,20.677419354838708,27.600000000000005,NaN,New South Wales,Sydney
2855,79,Sydney,2010-02-01,2010-02-28,8.549999999999999,21.182142857142857,27.385714285714293,NaN,New South Wales,Sydney
2856,79,Sydney,2010-03-01,2010-03-31,1.7133333333333334,19.309677419354834,25.719354838709677,NaN,New South Wales,Sydney
2857,79,Sydney,2010-04-01,2010-04-30,1.0,15.346666666666666,24.619999999999997,NaN,New South Wales,Sydney
2858,79,Sydney,2010-05-01,2010-05-31,5.432258064516129,12.103225806451613,20.61935483870968,NaN,New South Wales,Sydney
2859,79,Sydney,2010-06-01,2010-06-30,4.906666666666666,9.599999999999998,17.73,NaN,New South Wales,Sydney
2860,79,Sydney,2010-07-01,2010-07-31,3.6903225806451614,9.21290322580645,17.06451612903226,NaN,New South Wales,Sydney
2861,79,Sydney,2010-08-01,2010-08-31,0.8709677419354838,9.458064516129033,18.26451612903226,NaN,New South Wales,Sydney
2862,79,Sydney,2010-09-01,2010-09-30,1.4066666666666667,11.873333333333333,20.963333333333335,NaN,New South Wales,Sydney
2863,79,Sydney,2010-10-01,2010-10-31,2.7419354838709684,14.890322580645158,21.95483870967742,NaN,New South Wales,Sydney
2864,79,Sydney,2010-11-01,2010-11-30,4.319999999999999,16.883333333333333,23.506666666666668,NaN,New South Wales,Sydney
2865,79,Sydney,2010-12-01,2010-12-31,2.6838709677419357,18.916129032258063,25.79032258064516,NaN,New South Wales,Sydney
2866,79,Sydney,2011-01-01,2011-01-31,1.8551724137931034,20.88064516129032,27.374193548387098,NaN,New South Wales,Sydney
2867,79,Sydney,2011-02-01,2011-02-28,0.7500000000000001,21.92962962962963,28.41785714285714,NaN,New South Wales,Sydney
2868,79,Sydney,2011-03-01,2011-03-31,6.180645161290324,19.164516129032254,26.00967741935484,NaN,New South Wales,Sydney
2869,79,Sydney,2011-05-01,2011-05-31,4.3741935483870975,10.709677419354838,19.470967741935482,NaN,New South Wales,Sydney
2870,79,Sydney,2011-06-01,2011-06-30,3.1266666666666665,10.293333333333333,18.03333333333334,NaN,New South Wales,Sydney
2871,79,Sydney,2011-07-01,2011-07-31,9.103225806451613,8.574193548387097,17.370967741935484,NaN,New South Wales,Sydney
2872,79,Sydney,2011-08-01,2011-08-31,1.6838709677419357,10.654838709677419,19.761290322580646,NaN,New South Wales,Sydney
2873,79,Sydney,2011-09-01,2011-09-30,2.3866666666666663,12.516666666666664,21.68333333333333,NaN,New South Wales,Sydney
2874,79,Sydney,2011-10-01,2011-10-31,1.2064516129032257,14.403225806451612,22.177419354838715,NaN,New South Wales,Sydney
2875,79,Sydney,2011-11-01,2011-11-30,4.946666666666667,17.823333333333334,25.206666666666663,NaN,New South Wales,Sydney
2876,79,Sydney,2011-12-01,2011-12-31,2.5290322580645164,16.71612903225807,23.13225806451613,NaN,New South Wales,Sydney
2877,79,Sydney,2012-01-01,2012-01-31,4.47741935483871,19.583870967741937,26.064516129032253,NaN,New South Wales,Sydney
2878,79,Sydney,2012-02-01,2012-02-29,3.827586206896551,19.244827586206892,25.775862068965516,NaN,New South Wales,Sydney
2879,79,Sydney,2012-03-01,2012-03-31,8.703225806451611,17.76451612903226,24.687096774193552,NaN,New South Wales,Sydney
2880,80,Sydney,2012-04-01,2012-04-30,4.9399999999999995,15.466666666666667,23.580000000000002,NaN,New South Wales,Sydney
2881,80,Sydney,2012-05-01,2012-05-31,1.2,11.174193548387096,20.93548387096774,NaN,New South Wales,Sydney
2882,80,Sydney,2012-06-01,2012-06-30,8.14,9.723333333333333,17.726666666666667,NaN,New South Wales,Sydney
2883,80,Sydney,2012-07-01,2012-07-31,1.8129032258064515,8.94516129032258,17.64516129032258,NaN,New South Wales,Sydney
2884,80,Sydney,2012-08-01,2012-08-31,0.6129032258064516,9.36774193548387,19.89677419354839,NaN,New South Wales,Sydney
2885,80,Sydney,2012-09-01,2012-09-30,0.7933333333333332,12.030000000000001,22.456666666666667,NaN,New South Wales,Sydney
2886,80,Sydney,2012-10-01,2012-10-31,0.9483870967741936,13.774193548387098,23.26451612903226,NaN,New South Wales,Sydney
2887,80,Sydney,2012-11-01,2012-11-30,1.7333333333333334,16.84333333333333,24.12,NaN,New South Wales,Sydney
2888,80,Sydney,2013-01-01,2013-01-31,4.445161290322581,20.490322580645163,27.61612903225807,NaN,New South Wales,Sydney
2889,80,Sydney,2013-03-01,2013-03-31,2.116129032258064,18.93548387096774,26.396774193548385,NaN,New South Wales,Sydney
2890,80,Sydney,2013-04-01,2013-04-30,6.66,14.91333333333333,23.980000000000004,NaN,New South Wales,Sydney
2891,80,Sydney,2013-05-01,2013-05-31,3.5548387096774197,11.916129032258068,21.329032258064515,NaN,New South Wales,Sydney
2892,80,Sydney,2013-06-01,2013-06-30,10.546666666666665,10.783333333333333,18.09666666666667,NaN,New South Wales,Sydney
2893,80,Sydney,2013-07-01,2013-07-31,1.0516129032258066,9.758064516129034,19.45483870967742,NaN,New South Wales,Sydney
2894,80,Sydney,2013-08-01,2013-08-31,0.4774193548387097,10.535483870967742,21.06774193548387,NaN,New South Wales,Sydney
2895,80,Sydney,2013-09-01,2013-09-30,1.23448275862069,13.793333333333331,24.42333333333333,NaN,New South Wales,Sydney
2896,80,Sydney,2013-10-01,2013-10-31,1.361290322580645,15.003225806451614,25.706451612903223,NaN,New South Wales,Sydney
2897,80,Sydney,2013-11-01,2013-11-30,6.426666666666666,16.41333333333333,23.966666666666658,NaN,New South Wales,Sydney
2898,80,Sydney,2013-12-01,2013-12-31,1.0000000000000002,18.56774193548387,26.37741935483871,NaN,New South Wales,Sydney
2899,80,Sydney,2014-01-01,2014-01-31,0.5612903225806452,19.799999999999997,26.858064516129026,NaN,New South Wales,Sydney
2900,80,Sydney,2014-02-01,2014-02-28,2.0785714285714287,19.882142857142856,26.239285714285717,NaN,New South Wales,Sydney
2901,80,Sydney,2014-03-01,2014-03-31,3.3096774193548386,19.151612903225807,26.367741935483874,NaN,New South Wales,Sydney
2902,80,Sydney,2014-04-01,2014-04-30,4.033333333333333,15.859999999999998,23.843333333333337,NaN,New South Wales,Sydney
2903,80,Sydney,2014-05-01,2014-05-31,0.8838709677419354,13.080645161290324,23.158064516129027,NaN,New South Wales,Sydney
2904,80,Sydney,2014-06-01,2014-06-30,2.2666666666666666,11.029999999999998,19.59333333333333,NaN,New South Wales,Sydney
2905,80,Sydney,2014-07-01,2014-07-31,0.529032258064516,8.903225806451612,18.951612903225808,NaN,New South Wales,Sydney
2906,80,Sydney,2014-08-01,2014-08-31,6.941935483870966,9.622580645161289,18.34193548387097,NaN,New South Wales,Sydney
2907,80,Sydney,2014-09-01,2014-09-30,1.8000000000000003,12.333333333333336,21.88,NaN,New South Wales,Sydney
2908,80,Sydney,2014-10-01,2014-10-31,2.793548387096774,15.125806451612904,24.719354838709677,NaN,New South Wales,Sydney
2909,80,Sydney,2014-11-01,2014-11-30,0.5333333333333333,17.290000000000003,25.723333333333333,NaN,New South Wales,Sydney
2910,80,Sydney,2014-12-01,2014-12-31,3.806451612903226,19.129032258064512,25.838709677419356,NaN,New South Wales,Sydney
2911,80,Sydney,2015-01-01,2015-01-31,5.348387096774194,20.429032258064517,27.535483870967738,NaN,New South Wales,Sydney
2912,80,Sydney,2015-02-01,2015-02-28,2.107142857142857,20.432142857142857,27.01785714285714,NaN,New South Wales,Sydney
2913,80,Sydney,2015-03-01,2015-03-31,2.103225806451613,18.329032258064515,26.8,NaN,New South Wales,Sydney
2914,80,Sydney,2015-04-01,2015-04-30,12.226666666666667,15.283333333333333,22.69333333333333,NaN,New South Wales,Sydney
2915,80,Sydney,2015-05-01,2015-05-31,3.541935483870968,12.483870967741936,20.65483870967742,NaN,New South Wales,Sydney
2916,81,Sydney,2015-06-01,2015-06-30,3.6866666666666665,10.046666666666669,18.613333333333333,NaN,New South Wales,Sydney
2917,81,Sydney,2015-07-01,2015-07-31,1.5161290322580645,8.0,17.425806451612903,NaN,New South Wales,Sydney
2918,81,Sydney,2015-08-01,2015-08-31,2.3161290322580643,9.6741935483871,19.38064516129032,NaN,New South Wales,Sydney
2919,81,Sydney,2015-09-01,2015-09-30,2.6666666666666665,11.9,20.666666666666668,NaN,New South Wales,Sydney
2920,81,Sydney,2015-10-01,2015-10-31,1.3870967741935485,16.858064516129033,24.94193548387097,NaN,New South Wales,Sydney
2921,81,Sydney,2015-11-01,2015-11-30,4.086666666666666,17.723333333333336,26.163333333333334,NaN,New South Wales,Sydney
2922,81,Sydney,2015-12-01,2015-12-31,3.116129032258064,18.348387096774193,26.100000000000005,NaN,New South Wales,Sydney
2923,81,Sydney,2016-01-01,2016-01-31,8.326666666666666,19.54193548387097,27.40967741935484,NaN,New South Wales,Sydney
2924,81,Sydney,2016-02-01,2016-02-29,0.9214285714285715,20.631034482758622,28.20689655172414,NaN,New South Wales,Sydney
2925,81,Sydney,2016-03-01,2016-03-31,6.232258064516128,19.65806451612903,26.770967741935486,NaN,New South Wales,Sydney
2926,81,Sydney,2016-04-01,2016-04-30,5.166666666666667,16.863333333333333,24.74666666666667,NaN,New South Wales,Sydney
2927,81,Sydney,2016-05-01,2016-05-31,0.23225806451612907,13.254838709677419,22.88064516129032,NaN,New South Wales,Sydney
2928,81,Sydney,2016-06-01,2016-06-30,10.166666666666664,10.953333333333331,18.949999999999996,NaN,New South Wales,Sydney
2929,81,Sydney,2016-07-01,2016-07-31,3.3741935483870966,9.951612903225806,18.53870967741935,NaN,New South Wales,Sydney
2930,81,Sydney,2016-08-01,2016-08-31,4.883870967741935,9.767741935483869,19.148387096774194,NaN,New South Wales,Sydney
2931,81,Sydney,2016-09-01,2016-09-30,2.333333333333334,12.996666666666668,21.43333333333333,NaN,New South Wales,Sydney
2932,81,Sydney,2016-10-01,2016-10-31,1.0129032258064516,14.329032258064514,24.683333333333334,NaN,New South Wales,Sydney
2933,81,Sydney,2016-11-01,2016-11-30,0.9066666666666666,17.330000000000002,26.130000000000003,NaN,New South Wales,Sydney
2934,81,Sydney,2016-12-01,2016-12-31,2.096774193548387,20.041935483870965,28.129032258064512,NaN,New South Wales,Sydney
2935,81,Sydney,2017-01-01,2017-01-31,1.5612903225806454,21.558064516129033,29.625806451612906,NaN,New South Wales,Sydney
2936,81,Sydney,2017-02-01,2017-02-28,7.328571428571429,21.028571428571432,28.485714285714288,NaN,New South Wales,Sydney
2937,81,Sydney,2017-03-01,2017-03-31,10.535483870967742,20.006451612903227,25.570967741935483,NaN,New South Wales,Sydney
2938,81,Sydney,2017-04-01,2017-04-30,2.7533333333333334,14.62,23.78666666666667,NaN,New South Wales,Sydney
2939,81,Sydney,2017-05-01,2017-05-31,0.967741935483871,12.493548387096775,21.238709677419354,NaN,New South Wales,Sydney
2940,81,Townsville,2009-01-01,2009-01-31,21.090322580645164,24.187096774193545,30.187096774193545,4.309677419354839,Queensland,Townsville
2941,81,Townsville,2009-02-01,2009-02-28,34.31428571428572,24.3,30.085714285714285,5.310714285714285,Queensland,Townsville
2942,81,Townsville,2009-03-01,2009-03-31,0.6064516129032258,22.870967741935488,31.629032258064512,9.106666666666664,Queensland,Townsville
2943,81,Townsville,2009-04-01,2009-04-30,1.7133333333333336,21.163333333333334,30.680000000000003,9.332142857142857,Queensland,Townsville
2944,81,Townsville,2009-05-01,2009-05-31,0.2064516129032258,17.509677419354837,27.758064516129032,6.767741935483873,Queensland,Townsville
2945,81,Townsville,2009-06-01,2009-06-30,0.013333333333333334,14.046666666666665,27.136666666666667,9.046666666666665,Queensland,Townsville
2946,81,Townsville,2009-07-01,2009-07-31,0.0064516129032258064,12.987096774193546,26.196774193548386,9.403225806451612,Queensland,Townsville
2947,81,Townsville,2009-08-01,2009-08-31,0.0,14.580645161290322,27.522580645161288,10.689655172413792,Queensland,Townsville
2948,81,Townsville,2009-09-01,2009-09-30,0.12666666666666665,18.73666666666667,29.383333333333333,10.036666666666667,Queensland,Townsville
2949,81,Townsville,2009-10-01,2009-10-31,0.03870967741935484,20.325806451612902,30.712903225806453,11.36206896551724,Queensland,Townsville
2950,81,Townsville,2009-11-01,2009-11-30,0.8,21.96666666666666,30.793333333333333,10.180000000000001,Queensland,Townsville
2951,81,Townsville,2009-12-01,2009-12-31,8.66451612903226,24.75483870967742,32.30645161290322,10.087096774193549,Queensland,Townsville
2952,82,Townsville,2010-01-01,2010-01-31,17.522580645161288,24.706451612903223,30.94516129032258,5.97741935483871,Queensland,Townsville
2953,82,Townsville,2010-02-01,2010-02-28,14.335714285714285,24.73571428571429,31.12857142857143,7.228571428571427,Queensland,Townsville
2954,82,Townsville,2010-03-01,2010-03-31,7.051612903225806,23.57741935483871,30.845161290322583,6.696428571428569,Queensland,Townsville
2955,82,Townsville,2010-04-01,2010-04-30,1.18,22.303333333333335,29.36,6.1933333333333325,Queensland,Townsville
2956,82,Townsville,2010-05-01,2010-05-31,0.0064516129032258064,18.43870967741935,28.351612903225803,9.948,Queensland,Townsville
2957,82,Townsville,2010-06-01,2010-06-30,0.7533333333333334,15.566666666666665,26.436666666666667,9.673076923076923,Queensland,Townsville
2958,82,Townsville,2010-07-01,2010-07-31,0.058064516129032254,18.409677419354836,26.74193548387097,6.251612903225806,Queensland,Townsville
2959,82,Townsville,2010-08-01,2010-08-31,1.7483870967741937,16.967741935483875,26.41290322580645,7.73103448275862,Queensland,Townsville
2960,82,Townsville,2010-09-01,2010-09-30,2.813333333333333,22.106666666666673,29.023333333333333,7.543333333333333,Queensland,Townsville
2961,82,Townsville,2010-10-01,2010-10-31,1.664516129032258,21.422580645161283,28.987096774193546,9.996153846153845,Queensland,Townsville
2962,82,Townsville,2010-11-01,2010-11-30,6.2333333333333325,22.56,28.850000000000005,5.186666666666667,Queensland,Townsville
2963,82,Townsville,2010-12-01,2010-12-31,13.09677419354839,24.62258064516129,30.758064516129032,7.38148148148148,Queensland,Townsville
2964,82,Townsville,2011-01-01,2011-01-31,5.761290322580645,24.258064516129036,31.348387096774193,8.096774193548386,Queensland,Townsville
2965,82,Townsville,2011-02-01,2011-02-28,11.928571428571429,24.321428571428577,30.52857142857143,7.375,Queensland,Townsville
2966,82,Townsville,2011-03-01,2011-03-31,21.129032258064512,24.0258064516129,29.554838709677433,4.574193548387097,Queensland,Townsville
2967,82,Townsville,2011-05-01,2011-05-31,0.7548387096774193,15.625806451612902,26.800000000000004,8.403225806451614,Queensland,Townsville
2968,82,Townsville,2011-06-01,2011-06-30,0.5266666666666667,12.896666666666668,24.783333333333335,7.906666666666666,Queensland,Townsville
2969,82,Townsville,2011-07-01,2011-07-31,0.03225806451612903,12.216129032258062,25.332258064516132,9.37741935483871,Queensland,Townsville
2970,82,Townsville,2011-08-01,2011-08-31,0.0,13.825806451612904,26.52258064516128,9.309677419354838,Queensland,Townsville
2971,82,Townsville,2011-09-01,2011-09-30,0.0,16.086666666666666,27.38,10.539285714285715,Queensland,Townsville
2972,82,Townsville,2011-10-01,2011-10-31,0.5096774193548387,21.393548387096775,29.967741935483872,8.783870967741935,Queensland,Townsville
2973,82,Townsville,2011-11-01,2011-11-30,0.6133333333333333,23.256666666666664,30.890000000000004,9.963333333333333,Queensland,Townsville
2974,82,Townsville,2011-12-01,2011-12-31,5.812903225806452,24.358064516129037,31.538709677419355,8.768965517241378,Queensland,Townsville
2975,82,Townsville,2012-01-01,2012-01-31,8.587096774193547,24.45806451612903,31.309677419354838,10.55217391304348,Queensland,Townsville
2976,82,Townsville,2012-02-01,2012-02-29,8.572413793103449,24.586206896551722,31.62758620689655,8.000000000000002,Queensland,Townsville
2977,82,Townsville,2012-03-01,2012-03-31,17.94193548387097,23.716129032258067,29.91290322580645,5.177419354838709,Queensland,Townsville
2978,82,Townsville,2012-04-01,2012-04-30,0.5533333333333332,20.253333333333334,30.246666666666666,8.723333333333333,Queensland,Townsville
2979,82,Townsville,2012-05-01,2012-05-31,2.2451612903225806,17.335483870967742,27.206451612903226,7.417857142857143,Queensland,Townsville
2980,82,Townsville,2012-06-01,2012-06-30,0.9333333333333333,14.37,24.423333333333332,7.063333333333333,Queensland,Townsville
2981,82,Townsville,2012-07-01,2012-07-31,3.406451612903226,15.219354838709675,23.97741935483871,7.266666666666666,Queensland,Townsville
2982,82,Townsville,2012-08-01,2012-08-31,0.04516129032258064,14.125806451612904,25.551612903225806,9.332258064516125,Queensland,Townsville
2983,82,Townsville,2012-09-01,2012-09-30,0.0,17.8,28.19,10.13103448275862,Queensland,Townsville
2984,82,Townsville,2012-10-01,2012-10-31,0.0064516129032258064,18.770967741935483,29.52258064516129,10.36774193548387,Queensland,Townsville
2985,82,Townsville,2012-11-01,2012-11-30,0.25999999999999995,22.863333333333333,31.029999999999998,10.546666666666669,Queensland,Townsville
2986,82,Townsville,2013-01-01,2013-01-31,9.225806451612904,25.106451612903225,32.95806451612903,9.106451612903228,Queensland,Townsville
2987,82,Townsville,2013-03-01,2013-03-31,3.374193548387097,22.977419354838716,31.23870967741935,8.438709677419354,Queensland,Townsville
2988,83,Townsville,2013-04-01,2013-04-30,1.6266666666666665,21.530000000000005,29.55,7.663333333333333,Queensland,Townsville
2989,83,Townsville,2013-05-01,2013-05-31,0.9354838709677419,18.622580645161293,27.580645161290324,6.177419354838711,Queensland,Townsville
2990,83,Townsville,2013-06-01,2013-06-30,0.04,15.06,26.556666666666672,8.153333333333334,Queensland,Townsville
2991,83,Townsville,2013-07-01,2013-07-31,0.12903225806451613,16.25483870967742,26.383870967741935,7.6,Queensland,Townsville
2992,83,Townsville,2013-08-01,2013-08-31,0.0064516129032258064,14.116129032258064,27.200000000000003,10.22258064516129,Queensland,Townsville
2993,83,Townsville,2013-09-01,2013-09-30,0.020000000000000004,18.46333333333333,29.203333333333337,11.085185185185184,Queensland,Townsville
2994,83,Townsville,2013-10-01,2013-10-31,0.28387096774193543,21.803225806451618,30.209677419354836,11.182142857142855,Queensland,Townsville
2995,83,Townsville,2013-11-01,2013-11-30,4.633333333333334,23.243333333333332,30.64333333333333,8.446666666666667,Queensland,Townsville
2996,83,Townsville,2013-12-01,2013-12-31,0.3032258064516129,23.73225806451613,32.193548387096776,11.151612903225807,Queensland,Townsville
2997,83,Townsville,2014-01-01,2014-01-31,2.4967741935483874,25.325806451612902,32.90645161290322,8.470967741935485,Queensland,Townsville
